id,name,lat,lon
335,335,-33.274401069483964,-70.5413673602875
382,382,-33.31652428321687,-70.70197824808449
393,393,-33.32956307084191,-70.74955637749154
403,403,-33.353385961884754,-70.79712963088097
404,404,-33.353385961884754,-70.79712963088097
446,446,-33.37658071095251,-70.7733436197982
447,447,-33.37658071095251,-70.7733436197982
450,450,-33.370228073281794,-70.76739692417051
492,492,-33.330193092356794,-70.71982061178804
493,493,-33.33559393781059,-70.71982061178491
496,496,-33.34099448857557,-70.7198206117818
502,502,-33.34925929625488,-70.73766229842087
503,503,-33.35465948985206,-70.73766229841776
504,504,-33.360059388313374,-70.73766229841466
505,505,-33.35910469936122,-70.73171514508297
506,506,-33.35370487834422,-70.73171514508608
507,507,-33.35274995025516,-70.72576791614149
508,508,-33.351794705595516,-70.71982061177556
509,509,-33.35719437162885,-70.71982061177245
510,510,-33.358149693796165,-70.72576791613838
511,511,-33.363549142166875,-70.72576791613527
512,512,-33.36259374253004,-70.71982061176934
513,513,-33.36799281818841,-70.71982061176622
514,514,-33.36894829525656,-70.72576791613213
515,515,-33.36990345565913,-70.73171514507673
516,516,-33.36450422516976,-70.73171514507986
517,517,-33.36545899152808,-70.73766229841155
518,518,-33.37085829938546,-70.73766229840844
521,521,-33.36736757426868,-70.74955637746979
526,526,-33.361967816336644,-70.74955637747289
527,527,-33.362921555386684,-70.75550330281628
529,529,-33.358474769859846,-70.76145015178348
534,534,-33.37467450731736,-70.76145015177414
535,535,-33.37467450731736,-70.76145015177414
539,539,-33.3845191230867,-70.75550330280383
540,540,-33.3845191230867,-70.75550330280383
541,541,-33.3845191230867,-70.75550330280383
542,542,-33.38547285437119,-70.76145015176795
543,543,-33.38547285437119,-70.76145015176795
544,544,-33.38547285437119,-70.76145015176795
545,545,-33.39087158419088,-70.76145015176483
546,546,-33.39087158419088,-70.76145015176483
547,547,-33.39627001805837,-70.76145015176172
548,548,-33.395316132557724,-70.75550330279759
552,552,-33.3943619302123,-70.74955637745421
557,557,-33.38356507502062,-70.74955637746044
558,558,-33.38356507502062,-70.74955637746044
559,559,-33.37816620372132,-70.74955637746356
560,560,-33.37721191611258,-70.7436093759325
566,566,-33.37339159849324,-70.7198206117631
567,567,-33.378790083333925,-70.71982061175997
568,568,-33.379745715150264,-70.72576791612592
569,569,-33.385143981733044,-70.7257679161228
570,570,-33.384188272599886,-70.71982061175686
573,573,-33.39054195259238,-70.7257679161197
574,574,-33.39054195259238,-70.7257679161197
578,578,-33.38705444970716,-70.73766229839909
579,579,-33.38705444970716,-70.73766229839909
582,582,-33.397850404440504,-70.73766229839286
583,583,-33.403247937831345,-70.73766229838976
588,588,-33.400381065844066,-70.71982061174752
589,589,-33.401337006698725,-70.72576791611345
590,590,-33.40673408972485,-70.72576791611034
592,592,-33.41117478144096,-70.71982061174128
593,593,-33.41117478144096,-70.71982061174128
594,594,-33.41117478144096,-70.71982061174128
595,595,-33.41213087658578,-70.72576791610723
596,596,-33.41213087658578,-70.72576791610723
597,597,-33.413086654812076,-70.73171514505184
598,598,-33.413086654812076,-70.73171514505184
600,600,-33.40864517509107,-70.73766229838664
601,601,-33.4140421161093,-70.73766229838353
602,602,-33.4140421161093,-70.73766229838353
603,603,-33.414997260466876,-70.74360937591071
604,604,-33.414997260466876,-70.74360937591071
606,606,-33.410554992825034,-70.74955637744489
607,607,-33.410554992825034,-70.74955637744489
610,610,-33.40420292808819,-70.74360937591693
613,613,-33.405157601458015,-70.74955637744799
